SHA256,Category,accelerometer,accelerometer_uncalibrated,ambient_temperature,device_private_base,game_rotation_vector,geomagnetic_rotation_vector,gravity,gyroscope,gyroscope_uncalibrated,heart_beat,heart_rate,hinge_angle,light,linear_acceleration,low_latency_offbody_detect,magnetic_field,magnetic_field_uncalibrated,motion_detect,orientation,pose_6dof,pressure,proximity,relative_humidity,rotation_vector,significant_motion,stationary_detect,step_counter,step_detector,temperature,author
FFBC4E8CB3B7A0D59870CCEFA47C12892A45447B34A19E35F5B074E531589EC7,Repackaged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92:B8:BF:9F:51:26:8E:C1:46:9D:35:77:A2:0C:CF:8D:16:5F:ED:76
FE5CF9D1F73BE6C0DF83F8D3B0D6898C0B9961E3812137452F4ED74C7765BBE8,Repackaged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A0:3C:BF:07:5B:F7:4A:49:D0:CA:ED:40:38:69:CA:4C:AA:38:D8:78
BDD858DADC0A1A9587EC8BCEF41FA748265F8BEF8F1792346C7C6C8772B497E5,Repackaged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03:02:61:EE:68:22:80:18:9A:DE:9A:05:60:51:85:5C:55:37:48:0B
060074D608C94418DD78A224BB7537EC79FEC08A010A816E39FB3086304D53C5,Repackaged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CC:D0:DD:6B:9D:5C:99:B2:2B:E0:91:D0:82:06:94:7B:69:7F:98:81
0FB72EFD3BE9199183E6E44E2E00FF8523029A8D778313F2EAF32F886310EBC6,Repackaged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28:EA:C3:21:D5:48:B4:24:7D:9C:84:81:0C:06:56:EC:94:26:71:6B
9CF6C72F6F288F6678D2BD3EE7A7CCA78DF60E74096DE6710845333F9256D41D,Original,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A5:74:E2:AA:E5:50:6C:72:2F:BA:25:29:7B:BD:15:D9:3D:78:6B:B1
FB660972F632EBC27C57A89BCFA77AA2339594A181DACD4C4A76999B0393CEBC,Repackaged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A0:3C:BF:07:5B:F7:4A:49:D0:CA:ED:40:38:69:CA:4C:AA:38:D8:78
18CDCB376848D6D7175644C2807126BEE7EDF70BBF06DF6CB197EB6316779D30,Repackaged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EC:50:08:21:A4:26:D5:E2:11:B4:E6:E9:0F:B8:B0:22:48:F2:1F:D0
C5920DD414A2B3D56B5B965902C5FAB17674BDBAA19C65AF9743EB9DECB1D88C,Repackaged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61:ED:37:7E:85:D3:86:A8:DF:EE:6B:86:4B:D8:5B:0B:FA:A5:AF:81
8FC44747E89445E0AC772417F62DC552553C0B38785A4BD77CA1DA06F5CA7E4F,Original,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3C:EE:84:38:9B:A1:74:68:F7:53:E7:70:42:52:92:C7:7C:54:B1:CB
